label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
HOTEL ONE EIGHTEEN,HOTEL ONE EIGHTEEN,hotel,HOTEL ONE EIGHTEEN,,,,,,1,true
星網商務精品酒店有限公司,星網商務精品酒店有限公司,hotel,星網商務精品酒店有限公司,,,,,,1,true
皇家太平洋酒店,皇家太平洋酒店,hotel,皇家太平洋酒店,,,,,,1,true
南灣如心酒店,南灣如心酒店,hotel,南灣如心酒店,,,,,,1,true
JW MARRIOTT HOTEL HONG KONG,JW MARRIOTT HOTEL HONG KONG,hotel,JW MARRIOTT HOTEL HONG KONG,,,,,,1,true
荃灣西如心酒店,荃灣西如心酒店,hotel,荃灣西如心酒店,,,,,,1,true
萬麗海景酒店,萬麗海景酒店,hotel,萬麗海景酒店,,,,,,1,true
香港海洋公園萬豪酒店,香港海洋公園萬豪酒店,hotel,香港海洋公園萬豪酒店,,,,,,1,true
M1酒店 (前稱),M1酒店 (前稱),hotel,M1酒店 (前稱),,,,,,1,true
棉登壹號酒店 (前稱),棉登壹號酒店 (前稱),hotel,棉登壹號酒店 (前稱),,,,,,1,true
雅苑賓館 (前稱),雅苑賓館 (前稱),hotel,雅苑賓館 (前稱),,,,,,1,true
如心艾朗酒店 (前稱),如心艾朗酒店 (前稱),hotel,如心艾朗酒店 (前稱),,,,,,1,true
如心南灣海景酒店 (前稱),如心南灣海景酒店 (前稱),hotel,如心南灣海景酒店 (前稱),,,,,,1,true
如心海景酒店暨會議中心 (前稱),如心海景酒店暨會議中心 (前稱),hotel,如心海景酒店暨會議中心 (前稱),,,,,,1,true
如心銅鑼灣海景酒店 (前稱),如心銅鑼灣海景酒店 (前稱),hotel,如心銅鑼灣海景酒店 (前稱),,,,,,1,true
香港銅鑼灣海景酒店 (前稱),香港銅鑼灣海景酒店 (前稱),hotel,香港銅鑼灣海景酒店 (前稱),,,,,,1,true
文華東方酒店,文華東方酒店,hotel,文華東方酒店,,,,,,1,true
紅茶館酒店,紅茶館酒店,hotel,紅茶館酒店,,,,,,1,true
香港灣仔睿景酒店,香港灣仔睿景酒店,hotel,香港灣仔睿景酒店,,,,,,1,true
麗豪航天城酒店,麗豪航天城酒店,hotel,麗豪航天城酒店,,,,,,1,true
最佳盛品酒店尖沙咀,最佳盛品酒店尖沙咀,hotel,最佳盛品酒店尖沙咀,,,,,,1,true
富薈旺角酒店,富薈旺角酒店,hotel,富薈旺角酒店,,,,,,1,true
富薈土瓜灣酒店,富薈土瓜灣酒店,hotel,富薈土瓜灣酒店,,,,,,1,true
粵海181酒店,粵海181酒店,hotel,粵海181酒店,,,,,,1,true
香港盛庭酒店公寓,香港盛庭酒店公寓,hotel,香港盛庭酒店公寓,,,,,,1,true
富薈炮台山酒店,富薈炮台山酒店,hotel,富薈炮台山酒店,,,,,,1,true
富薈灣仔酒店,富薈灣仔酒店,hotel,富薈灣仔酒店,,,,,,1,true
HOTEL YX LAI CHI KOK,HOTEL YX LAI CHI KOK,hotel,HOTEL YX LAI CHI KOK,,,,,,1,true
東南樓藝術酒店,東南樓藝術酒店,hotel,東南樓藝術酒店,,,,,,1,true
富薈尚乘上環酒店,富薈尚乘上環酒店,hotel,富薈尚乘上環酒店,,,,,,1,true
"THE MURRAY, A NICCOLO HOTEL, HONG KONG","THE MURRAY, A NICCOLO HOTEL, HONG KONG",hotel,"THE MURRAY, A NICCOLO HOTEL, HONG KONG",,,,,,1,true
香港富麗敦海洋公園酒店,香港富麗敦海洋公園酒店,hotel,香港富麗敦海洋公園酒店,,,,,,1,true
香港遠東絲麗酒店,香港遠東絲麗酒店,hotel,香港遠東絲麗酒店,,,,,,1,true
星港酒店 (前稱),星港酒店 (前稱),hotel,星港酒店 (前稱),,,,,,1,true
灣仔維景酒店 (前稱),灣仔維景酒店 (前稱),hotel,灣仔維景酒店 (前稱),,,,,,1,true
香港W酒店,香港W酒店,hotel,香港W酒店,,,,,,1,true
香港寶御酒店 (別稱),香港寶御酒店 (別稱),hotel,香港寶御酒店 (別稱),,,,,,1,true
新花園賓館,新花園賓館,hotel,新花園賓館,,,,,,1,true
香港中華鼎美精品賓館,香港中華鼎美精品賓館,hotel,香港中華鼎美精品賓館,,,,,,1,true
百佳賓館,百佳賓館,hotel,百佳賓館,,,,,,1,true
澔鏵賓館,澔鏵賓館,hotel,澔鏵賓館,,,,,,1,true
小飛象旅舍,小飛象旅舍,hotel,小飛象旅舍,,,,,,1,true
麗東賓館,麗東賓館,hotel,麗東賓館,,,,,,1,true
全季旅舍,全季旅舍,hotel,全季旅舍,,,,,,1,true
金屋酒店,金屋酒店,hotel,金屋酒店,,,,,,1,true
梅窩酒店,梅窩酒店,hotel,梅窩酒店,,,,,,1,true
香港遨凱酒店,香港遨凱酒店,hotel,香港遨凱酒店,,,,,,1,true
灝美中環酒店,灝美中環酒店,hotel,灝美中環酒店,,,,,,1,true
銀鑛灣渡假酒店,銀鑛灣渡假酒店,hotel,銀鑛灣渡假酒店,,,,,,1,true
憙酒店,憙酒店,hotel,憙酒店,,,,,,1,true
香港啟德帝盛酒店,香港啟德帝盛酒店,hotel,香港啟德帝盛酒店,,,,,,1,true
香港荃灣帝盛酒店,香港荃灣帝盛酒店,hotel,香港荃灣帝盛酒店,,,,,,1,true
香港凱悅酒店 - 沙田,香港凱悅酒店 - 沙田,hotel,香港凱悅酒店 - 沙田,,,,,,1,true
荃灣遠東絲麗酒店,荃灣遠東絲麗酒店,hotel,荃灣遠東絲麗酒店,,,,,,1,true
香港沙田萬怡酒店,香港沙田萬怡酒店,hotel,香港沙田萬怡酒店,,,,,,1,true
雅悉酒店,雅悉酒店,hotel,雅悉酒店,,,,,,1,true
輝豪酒店,輝豪酒店,hotel,輝豪酒店,,,,,,1,true
問月酒店,問月酒店,hotel,問月酒店,,,,,,1,true
君悅大酒店 (前稱),君悅大酒店 (前稱),hotel,君悅大酒店 (前稱),,,,,,1,true
百樂大酒店 (前稱),百樂大酒店 (前稱),hotel,百樂大酒店 (前稱),,,,,,1,true
已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06729),已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06729),hotel,已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06729),,,,,,1,true
已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06730),已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06730),hotel,已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06730),,,,,,1,true
已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06731),已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06731),hotel,已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06731),,,,,,1,true
已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06732),已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06732),hotel,已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06732),,,,,,1,true
已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06733),已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06733),hotel,已登記的WiFi 熱點: 香港上海大酒店管理服務有限公司 (APID 06733),,,,,,1,true
千禧新世界香港酒店,千禧新世界香港酒店,hotel,千禧新世界香港酒店,,,,,,1,true
帝京酒店,帝京酒店,hotel,帝京酒店,,,,,,1,true
香港逸東酒店,香港逸東酒店,hotel,香港逸東酒店,,,,,,1,true
逸東酒店 (前稱),逸東酒店 (前稱),hotel,逸東酒店 (前稱),,,,,,1,true
逸東酒店,逸東酒店,hotel,逸東酒店,,,,,,1,true
豪東酒店 (前稱),豪東酒店 (前稱),hotel,豪東酒店 (前稱),,,,,,1,true
觀塘麗東酒店 (前稱),觀塘麗東酒店 (前稱),hotel,觀塘麗東酒店 (前稱),,,,,,1,true
皇后酒店,皇后酒店,hotel,皇后酒店,,,,,,1,true
粵海酒店,粵海酒店,hotel,粵海酒店,,,,,,1,true
華美粵海酒店,華美粵海酒店,hotel,華美粵海酒店,,,,,,1,true
香港華美粵海酒店,香港華美粵海酒店,hotel,香港華美粵海酒店,,,,,,1,true
粵海酒店 (前稱),粵海酒店 (前稱),hotel,粵海酒店 (前稱),,,,,,1,true
香港粵海酒店 (別稱),香港粵海酒店 (別稱),hotel,香港粵海酒店 (別稱),,,,,,1,true
