label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
雅麗豪庭第6期,雅麗豪庭第6期,majorDestination,雅麗豪庭第6期,,,,,,1,true
斌善豪園第6座,斌善豪園第6座,majorDestination,斌善豪園第6座,,,,,,1,true
貝沙灣6號屋,貝沙灣6號屋,majorDestination,貝沙灣6號屋,,,,,,1,true
石崗軍營6座,石崗軍營6座,majorDestination,石崗軍營6座,,,,,,1,true
翠巒六,翠巒六,majorDestination,翠巒六,,,,,,1,true
翠峰6,翠峰6,majorDestination,翠峰6,,,,,,1,true
珀爵6,珀爵6,majorDestination,珀爵6,,,,,,1,true
柏逸6,柏逸6,majorDestination,柏逸6,,,,,,1,true
皇后山軍營第6座,皇后山軍營第6座,majorDestination,皇后山軍營第6座,,,,,,1,true
七號貨櫃碼頭,七號貨櫃碼頭,majorDestination,七號貨櫃碼頭,,,,,,1,true
碧濤第7座,碧濤第7座,majorDestination,碧濤第7座,,,,,,1,true
嵐山第7座,嵐山第7座,majorDestination,嵐山第7座,,,,,,1,true
翡翠別墅7座,翡翠別墅7座,majorDestination,翡翠別墅7座,,,,,,1,true
海天灣7座,海天灣7座,majorDestination,海天灣7座,,,,,,1,true
第7座,第7座,majorDestination,第7座,,,,,,1,true
7座,7座,majorDestination,7座,,,,,,1,true
貝沙灣7號屋,貝沙灣7號屋,majorDestination,貝沙灣7號屋,,,,,,1,true
斌善豪園第7座,斌善豪園第7座,majorDestination,斌善豪園第7座,,,,,,1,true
第七座,第七座,majorDestination,第七座,,,,,,1,true
石崗軍營7座,石崗軍營7座,majorDestination,石崗軍營7座,,,,,,1,true
皇后山軍營第7座,皇后山軍營第7座,majorDestination,皇后山軍營第7座,,,,,,1,true
KOKO ROSSO第七座,KOKO ROSSO第七座,majorDestination,KOKO ROSSO第七座,,,,,,1,true
翠巒七,翠巒七,majorDestination,翠巒七,,,,,,1,true
珀爵7,珀爵7,majorDestination,珀爵7,,,,,,1,true
柏逸7,柏逸7,majorDestination,柏逸7,,,,,,1,true
沙田第一城第七座,沙田第一城第七座,majorDestination,沙田第一城第七座,,,,,,1,true
柏橋7座,柏橋7座,majorDestination,柏橋7座,,,,,,1,true
御翠園7,御翠園7,majorDestination,御翠園7,,,,,,1,true
高雲山莊7座,高雲山莊7座,majorDestination,高雲山莊7座,,,,,,1,true
半山捌號,半山捌號,majorDestination,半山捌號,,,,,,1,true
倚巒第八號屋,倚巒第八號屋,majorDestination,倚巒第八號屋,,,,,,1,true
八號貨櫃碼頭,八號貨櫃碼頭,majorDestination,八號貨櫃碼頭,,,,,,1,true
碧濤第8座,碧濤第8座,majorDestination,碧濤第8座,,,,,,1,true
蔚陽第8座,蔚陽第8座,majorDestination,蔚陽第8座,,,,,,1,true
翡翠別墅8座,翡翠別墅8座,majorDestination,翡翠別墅8座,,,,,,1,true
第8座,第8座,majorDestination,第8座,,,,,,1,true
第八座,第八座,majorDestination,第八座,,,,,,1,true
8座,8座,majorDestination,8座,,,,,,1,true
海天灣8座,海天灣8座,majorDestination,海天灣8座,,,,,,1,true
灝景灣第八座,灝景灣第八座,majorDestination,灝景灣第八座,,,,,,1,true
斌善豪園第8座,斌善豪園第8座,majorDestination,斌善豪園第8座,,,,,,1,true
貝沙灣8號屋,貝沙灣8號屋,majorDestination,貝沙灣8號屋,,,,,,1,true
8咪半,8咪半,majorDestination,8咪半,,,,,,1,true
翠巒八,翠巒八,majorDestination,翠巒八,,,,,,1,true
翠峰8,翠峰8,majorDestination,翠峰8,,,,,,1,true
珀爵8,珀爵8,majorDestination,珀爵8,,,,,,1,true
柏逸8,柏逸8,majorDestination,柏逸8,,,,,,1,true
石崗軍營8座,石崗軍營8座,majorDestination,石崗軍營8座,,,,,,1,true
德仁樓第八期,德仁樓第八期,majorDestination,德仁樓第八期,,,,,,1,true
碧濤第9座,碧濤第9座,majorDestination,碧濤第9座,,,,,,1,true
翡翠別墅9座,翡翠別墅9座,majorDestination,翡翠別墅9座,,,,,,1,true
第9座,第9座,majorDestination,第9座,,,,,,1,true
9座,9座,majorDestination,9座,,,,,,1,true
海天灣9座,海天灣9座,majorDestination,海天灣9座,,,,,,1,true
第九座,第九座,majorDestination,第九座,,,,,,1,true
貝沙灣9號屋,貝沙灣9號屋,majorDestination,貝沙灣9號屋,,,,,,1,true
翠巒九,翠巒九,majorDestination,翠巒九,,,,,,1,true
翠峰9,翠峰9,majorDestination,翠峰9,,,,,,1,true
珀爵9,珀爵9,majorDestination,珀爵9,,,,,,1,true
柏逸9,柏逸9,majorDestination,柏逸9,,,,,,1,true
皇后山軍營第9座,皇后山軍營第9座,majorDestination,皇后山軍營第9座,,,,,,1,true
柏橋9座,柏橋9座,majorDestination,柏橋9座,,,,,,1,true
盈峰灣9號,盈峰灣9號,majorDestination,盈峰灣9號,,,,,,1,true
星堤第9座,星堤第9座,majorDestination,星堤第9座,,,,,,1,true
銀海山莊9,銀海山莊9,majorDestination,銀海山莊9,,,,,,1,true
杏花新城,杏花新城,majorDestination,杏花新城,,,,,,1,true
碧堤坊,碧堤坊,majorDestination,碧堤坊,,,,,,1,true
銅鑼坊,銅鑼坊,majorDestination,銅鑼坊,,,,,,1,true
海逸坊,海逸坊,majorDestination,海逸坊,,,,,,1,true
啟德零售館１,啟德零售館１,majorDestination,啟德零售館１,,,,,,1,true
啟德零售館２,啟德零售館２,majorDestination,啟德零售館２,,,,,,1,true
啟德零售館３,啟德零售館３,majorDestination,啟德零售館３,,,,,,1,true
丰滙第一座,丰滙第一座,majorDestination,丰滙第一座,,,,,,1,true
丰滙第二座,丰滙第二座,majorDestination,丰滙第二座,,,,,,1,true
丰滙第三座,丰滙第三座,majorDestination,丰滙第三座,,,,,,1,true
栢慧豪園第一座,栢慧豪園第一座,majorDestination,栢慧豪園第一座,,,,,,1,true
栢慧豪園第二座,栢慧豪園第二座,majorDestination,栢慧豪園第二座,,,,,,1,true
栢慧豪園第三座,栢慧豪園第三座,majorDestination,栢慧豪園第三座,,,,,,1,true
栢慧豪園第五座,栢慧豪園第五座,majorDestination,栢慧豪園第五座,,,,,,1,true
栢慧豪園第六座,栢慧豪園第六座,majorDestination,栢慧豪園第六座,,,,,,1,true
邁亞美海灣第一座,邁亞美海灣第一座,majorDestination,邁亞美海灣第一座,,,,,,1,true
邁亞美海灣第二座,邁亞美海灣第二座,majorDestination,邁亞美海灣第二座,,,,,,1,true
邁亞美海灣第三座,邁亞美海灣第三座,majorDestination,邁亞美海灣第三座,,,,,,1,true
邁亞美海灣第四座,邁亞美海灣第四座,majorDestination,邁亞美海灣第四座,,,,,,1,true
邁亞美海灣第五座,邁亞美海灣第五座,majorDestination,邁亞美海灣第五座,,,,,,1,true
邁亞美海灣第六座,邁亞美海灣第六座,majorDestination,邁亞美海灣第六座,,,,,,1,true
港景峯第一座,港景峯第一座,majorDestination,港景峯第一座,,,,,,1,true
港景峯第二座,港景峯第二座,majorDestination,港景峯第二座,,,,,,1,true
港景峯第三座,港景峯第三座,majorDestination,港景峯第三座,,,,,,1,true
鐘樓,鐘樓,majorDestination,鐘樓,,,,,,1,true
進安樓,進安樓,majorDestination,進安樓,,,,,,1,true
香港神託會耀安宿舍,香港神託會耀安宿舍,majorDestination,香港神託會耀安宿舍,,,,,,1,true
香港心理衛生會廣福宿舍,香港心理衛生會廣福宿舍,majorDestination,香港心理衛生會廣福宿舍,,,,,,1,true
浸信會愛羣社會服務處欣羣樓宿舍,浸信會愛羣社會服務處欣羣樓宿舍,majorDestination,浸信會愛羣社會服務處欣羣樓宿舍,,,,,,1,true
浸信會愛羣社會服務處旭羣樓中途宿舍,浸信會愛羣社會服務處旭羣樓中途宿舍,majorDestination,浸信會愛羣社會服務處旭羣樓中途宿舍,,,,,,1,true
香港聖公會福利協會康恩園 (中途宿舍),香港聖公會福利協會康恩園 (中途宿舍),majorDestination,香港聖公會福利協會康恩園 (中途宿舍),,,,,,1,true
香港善導會秦石宿舍,香港善導會秦石宿舍,majorDestination,香港善導會秦石宿舍,,,,,,1,true
浸信會愛羣社會服務處樂羣樓宿舍,浸信會愛羣社會服務處樂羣樓宿舍,majorDestination,浸信會愛羣社會服務處樂羣樓宿舍,,,,,,1,true
香港心理衛生會李鄭屋宿舍,香港心理衛生會李鄭屋宿舍,majorDestination,香港心理衛生會李鄭屋宿舍,,,,,,1,true
香港心理衛生會艾齡樓,香港心理衛生會艾齡樓,majorDestination,香港心理衛生會艾齡樓,,,,,,1,true
香港明愛粉嶺宿舍,香港明愛粉嶺宿舍,majorDestination,香港明愛粉嶺宿舍,,,,,,1,true
香港心理衛生會彩雲宿舍,香港心理衛生會彩雲宿舍,majorDestination,香港心理衛生會彩雲宿舍,,,,,,1,true
藍地寵物公園,藍地寵物公園,majorDestination,藍地寵物公園,,,,,,1,true
香港動植物公園,香港動植物公園,majorDestination,香港動植物公園,,,,,,1,true
麒麟崗公眾公園,麒麟崗公眾公園,majorDestination,麒麟崗公眾公園,,,,,,1,true
荃灣公園,荃灣公園,majorDestination,荃灣公園,,,,,,1,true
死因裁判法庭,死因裁判法庭,majorDestination,死因裁判法庭,,,,,,1,true
荃灣海濱公園,荃灣海濱公園,majorDestination,荃灣海濱公園,,,,,,1,true
永寧籃球場,永寧籃球場,majorDestination,永寧籃球場,,,,,,1,true
輞井圍籃球場,輞井圍籃球場,majorDestination,輞井圍籃球場,,,,,,1,true
粉嶺臨時網球場,粉嶺臨時網球場,majorDestination,粉嶺臨時網球場,,,,,,1,true
西貢壁球場,西貢壁球場,majorDestination,西貢壁球場,,,,,,1,true
西貢網球場,西貢網球場,majorDestination,西貢網球場,,,,,,1,true
湖山網球場,湖山網球場,majorDestination,湖山網球場,,,,,,1,true
羅弼時爵士壁球場,羅弼時爵士壁球場,majorDestination,羅弼時爵士壁球場,,,,,,1,true
粉嶺遊樂場,粉嶺遊樂場,majorDestination,粉嶺遊樂場,,,,,,1,true
鯉魚門籃球場,鯉魚門籃球場,majorDestination,鯉魚門籃球場,,,,,,1,true
沙田賽馬會公眾壁球場,沙田賽馬會公眾壁球場,majorDestination,沙田賽馬會公眾壁球場,,,,,,1,true
豪園,豪園,majorDestination,豪園,,,,,,1,true
祥康園,祥康園,majorDestination,祥康園,,,,,,1,true
晶晶小築,晶晶小築,majorDestination,晶晶小築,,,,,,1,true
Ｓｔ·Ｇｅｏｒｇｅ＇ｓ Ｍａｎｓｉｏｎ 第一座,Ｓｔ·Ｇｅｏｒｇｅ＇ｓ Ｍａｎｓｉｏｎ 第一座,majorDestination,Ｓｔ·Ｇｅｏｒｇｅ＇ｓ Ｍａｎｓｉｏｎ 第一座,,,,,,1,true
Ｓｔ·Ｇｅｏｒｇｅ＇ｓ Ｍａｎｓｉｏｎｓ 第二座,Ｓｔ·Ｇｅｏｒｇｅ＇ｓ Ｍａｎｓｉｏｎｓ 第二座,majorDestination,Ｓｔ·Ｇｅｏｒｇｅ＇ｓ Ｍａｎｓｉｏｎｓ 第二座,,,,,,1,true
Ｓｔ·Ｇｅｏｒｇｅ＇ｓ Ｍａｎｓｉｏｎｓ 第三座,Ｓｔ·Ｇｅｏｒｇｅ＇ｓ Ｍａｎｓｉｏｎｓ 第三座,majorDestination,Ｓｔ·Ｇｅｏｒｇｅ＇ｓ Ｍａｎｓｉｏｎｓ 第三座,,,,,,1,true
福園,福園,majorDestination,福園,,,,,,1,true
獅子樓,獅子樓,majorDestination,獅子樓,,,,,,1,true
景香樓,景香樓,majorDestination,景香樓,,,,,,1,true
松福樓,松福樓,majorDestination,松福樓,,,,,,1,true
普利樓,普利樓,majorDestination,普利樓,,,,,,1,true
育賢坊,育賢坊,majorDestination,育賢坊,,,,,,1,true
蘇浙公學,蘇浙公學,majorDestination,蘇浙公學,,,,,,1,true
東華東院,東華東院,majorDestination,東華東院,,,,,,1,true
舂磡角慈氏護養院,舂磡角慈氏護養院,majorDestination,舂磡角慈氏護養院,,,,,,1,true
沙田慈氏護養院,沙田慈氏護養院,majorDestination,沙田慈氏護養院,,,,,,1,true
麥理浩復康院,麥理浩復康院,majorDestination,麥理浩復康院,,,,,,1,true
紫亭,紫亭,majorDestination,紫亭,,,,,,1,true
羅屋民俗館,羅屋民俗館,majorDestination,羅屋民俗館,,,,,,1,true
上窰民俗文物館,上窰民俗文物館,majorDestination,上窰民俗文物館,,,,,,1,true
香港科學館,香港科學館,majorDestination,香港科學館,,,,,,1,true
香港太空館,香港太空館,majorDestination,香港太空館,,,,,,1,true
茶具文物館,茶具文物館,majorDestination,茶具文物館,,,,,,1,true
孫中山紀念館,孫中山紀念館,majorDestination,孫中山紀念館,,,,,,1,true
香港電影資料館,香港電影資料館,majorDestination,香港電影資料館,,,,,,1,true
威威劇場,威威劇場,majorDestination,威威劇場,,,,,,1,true
高山劇場,高山劇場,majorDestination,高山劇場,,,,,,1,true
靈猴影院,靈猴影院,majorDestination,靈猴影院,,,,,,1,true
黃麗松講堂,黃麗松講堂,majorDestination,黃麗松講堂,,,,,,1,true
高山劇場新翼,高山劇場新翼,majorDestination,高山劇場新翼,,,,,,1,true
(前稱),(前稱),majorDestination,(前稱),,,,,,1,true
畢打行,畢打行,majorDestination,畢打行,,,,,,1,true
毓華護老院有限公司,毓華護老院有限公司,majorDestination,毓華護老院有限公司,,,,,,1,true
香港大球場,香港大球場,majorDestination,香港大球場,,,,,,1,true
啟德主場館,啟德主場館,majorDestination,啟德主場館,,,,,,1,true
旺角大球場,旺角大球場,majorDestination,旺角大球場,,,,,,1,true
旺角大球場 - 近售票處,旺角大球場 - 近售票處,majorDestination,旺角大球場 - 近售票處,,,,,,1,true
香港大球場 - 南主層M10厠所外,香港大球場 - 南主層M10厠所外,majorDestination,香港大球場 - 南主層M10厠所外,,,,,,1,true
香港大球場 - 東主層M2厠所外,香港大球場 - 東主層M2厠所外,majorDestination,香港大球場 - 東主層M2厠所外,,,,,,1,true
香港大球場 - 東主層M3厠所外,香港大球場 - 東主層M3厠所外,majorDestination,香港大球場 - 東主層M3厠所外,,,,,,1,true
香港大球場 - 東主層M7厠所外,香港大球場 - 東主層M7厠所外,majorDestination,香港大球場 - 東主層M7厠所外,,,,,,1,true
香港大球場 - 西主層M14厠所外,香港大球場 - 西主層M14厠所外,majorDestination,香港大球場 - 西主層M14厠所外,,,,,,1,true
香港大球場 - 西主層M18厠所外,香港大球場 - 西主層M18厠所外,majorDestination,香港大球場 - 西主層M18厠所外,,,,,,1,true
香港大球場 - 西主層M19厠所外,香港大球場 - 西主層M19厠所外,majorDestination,香港大球場 - 西主層M19厠所外,,,,,,1,true
香港大球場 - 東高層UE3厠所外,香港大球場 - 東高層UE3厠所外,majorDestination,香港大球場 - 東高層UE3厠所外,,,,,,1,true
香港大球場 - 東高層UE5厠所外,香港大球場 - 東高層UE5厠所外,majorDestination,香港大球場 - 東高層UE5厠所外,,,,,,1,true
香港大球場 - 西高層UW3厠所外,香港大球場 - 西高層UW3厠所外,majorDestination,香港大球場 - 西高層UW3厠所外,,,,,,1,true
香港大球場 - 西高層UW5厠所外,香港大球場 - 西高層UW5厠所外,majorDestination,香港大球場 - 西高層UW5厠所外,,,,,,1,true
主場館停車場,主場館停車場,majorDestination,主場館停車場,,,,,,1,true
旺角大球場廁所,旺角大球場廁所,majorDestination,旺角大球場廁所,,,,,,1,true
Wi-Fi.HK 熱點位置: 香港大球場,Wi-Fi.HK 熱點位置: 香港大球場,majorDestination,Wi-Fi.HK 熱點位置: 香港大球場,,,,,,1,true
Wi-Fi.HK 熱點位置: 旺角大球場,Wi-Fi.HK 熱點位置: 旺角大球場,majorDestination,Wi-Fi.HK 熱點位置: 旺角大球場,,,,,,1,true
香港板球,香港板球,majorDestination,香港板球,,,,,,1,true
香港射箭總會,香港射箭總會,majorDestination,香港射箭總會,,,,,,1,true
香港劍擊總會,香港劍擊總會,majorDestination,香港劍擊總會,,,,,,1,true
香港欖球總會,香港欖球總會,majorDestination,香港欖球總會,,,,,,1,true
香港帆船運動總會,香港帆船運動總會,majorDestination,香港帆船運動總會,,,,,,1,true
香港射擊聯合總會,香港射擊聯合總會,majorDestination,香港射擊聯合總會,,,,,,1,true
香港羽毛球總會有限公司,香港羽毛球總會有限公司,majorDestination,香港羽毛球總會有限公司,,,,,,1,true
香港籃球總會有限公司,香港籃球總會有限公司,majorDestination,香港籃球總會有限公司,,,,,,1,true
香港拳擊總會有限公司,香港拳擊總會有限公司,majorDestination,香港拳擊總會有限公司,,,,,,1,true
香港高爾夫球總會有限公司,香港高爾夫球總會有限公司,majorDestination,香港高爾夫球總會有限公司,,,,,,1,true
香港小型賽車會有限公司,香港小型賽車會有限公司,majorDestination,香港小型賽車會有限公司,,,,,,1,true
西沙Go Park,西沙Go Park,majorDestination,西沙Go Park,,,,,,1,true
東岸公園 (第一期),東岸公園 (第一期),majorDestination,東岸公園 (第一期),,,,,,1,true
西貢海濱公園,西貢海濱公園,majorDestination,西貢海濱公園,,,,,,1,true
灣仔峽公園,灣仔峽公園,majorDestination,灣仔峽公園,,,,,,1,true
柴灣公園 (指定位置),柴灣公園 (指定位置),majorDestination,柴灣公園 (指定位置),,,,,,1,true
鰂魚涌公園 (指定位置),鰂魚涌公園 (指定位置),majorDestination,鰂魚涌公園 (指定位置),,,,,,1,true
香港公園,香港公園,majorDestination,香港公園,,,,,,1,true
葵涌公園,葵涌公園,majorDestination,葵涌公園,,,,,,1,true
獅子山公園,獅子山公園,majorDestination,獅子山公園,,,,,,1,true
獅子山公園 (指定位置),獅子山公園 (指定位置),majorDestination,獅子山公園 (指定位置),,,,,,1,true
沙田公園 (指定位置),沙田公園 (指定位置),majorDestination,沙田公園 (指定位置),,,,,,1,true
紅花嶺郊野公園,紅花嶺郊野公園,majorDestination,紅花嶺郊野公園,,,,,,1,true
瀑布灣公園 (指定位置),瀑布灣公園 (指定位置),majorDestination,瀑布灣公園 (指定位置),,,,,,1,true
石硤尾公園 (指定位置),石硤尾公園 (指定位置),majorDestination,石硤尾公園 (指定位置),,,,,,1,true
金山郊野公園,金山郊野公園,majorDestination,金山郊野公園,,,,,,1,true
西營盤海濱公園,西營盤海濱公園,majorDestination,西營盤海濱公園,,,,,,1,true
瀑布灣公園,瀑布灣公園,majorDestination,瀑布灣公園,,,,,,1,true
香港單車館公園 (指定位置),香港單車館公園 (指定位置),majorDestination,香港單車館公園 (指定位置),,,,,,1,true
海峯園,海峯園,majorDestination,海峯園,,,,,,1,true
糧船灣海,糧船灣海,majorDestination,糧船灣海,,,,,,1,true
維多利亞港,維多利亞港,majorDestination,維多利亞港,,,,,,1,true
維港.星岸,維港.星岸,majorDestination,維港.星岸,,,,,,1,true
港匯東,港匯東,majorDestination,港匯東,,,,,,1,true
維港頌第一座,維港頌第一座,majorDestination,維港頌第一座,,,,,,1,true
